,True,Prediction
189,42.836,33.63851
190,40.572,34.53298
191,40.222,33.49842
192,40.987,33.06529
193,42.804,32.48674
194,43.345,32.873
195,41.752,33.641144
196,39.298,35.454124
197,40.063,33.79607
198,40.095,33.337402
199,46.883,34.390675
200,47.17,33.27289
201,43.473,32.68269
202,43.696,35.259
203,43.855,34.100853
204,39.616,34.140305
205,38.947,34.37932
206,40.19,31.89455
207,40.987,33.84896
208,41.242,33.31035
209,40.955,32.613976
210,40.573,34.036438
211,40.477,33.75741
212,39.266,35.442276
213,38.023,32.215195
214,40.445,32.97694
215,42.74,33.404182
216,40.732,33.712013
217,42.007,35.979515
218,41.146,33.085274
219,38.916,32.498955
220,42.517,31.572418
221,39.138,32.494446
222,39.298,32.966022
223,40.828,31.838173
224,40.891,33.38016
225,43.25,32.662827
226,42.421,31.201199
227,40.891,32.965374
228,42.644,35.11418
229,45.099,33.835754
230,45.067,32.92678
231,44.525,34.81365
232,44.716,33.336983
233,45.895,33.77063
234,44.939,32.56221
235,43.823,33.701794
236,42.07,34.208168
237,43.409,31.882648
238,43.823,35.79486
239,42.676,34.5762
240,42.517,34.90618
241,41.816,33.399033
242,40.158,34.232018
243,40.095,34.724674
244,39.361,33.25116
245,39.075,34.813313
246,39.043,32.07126
247,38.565,32.57698
248,38.214,32.688225
249,41.465,32.93004
250,42.899,33.303574
251,42.899,34.581696
252,42.517,31.430977
253,43.282,34.635765
254,43.314,32.486404
255,42.804,31.833466
256,41.465,32.413376
257,39.298,31.887215
258,37.991,32.983208
259,37.481,32.36554
260,37.513,32.028404
261,36.27,32.036613
262,34.931,32.369843
263,34.804,32.720123
264,35.792,29.77526
265,34.963,32.12612
266,35.25,30.502235
267,34.421,31.304764
268,33.847,31.724846
269,35.282,32.13458
270,36.812,32.16462
271,36.907,31.27966
272,36.142,32.76893
273,36.939,32.151176
274,39.872,33.216255
275,40.19,31.954994
276,38.692,31.23323
277,38.469,31.596928
278,38.501,31.35461
279,38.023,32.811924
280,38.31,33.309883
281,37.513,31.993225
282,37.449,34.706867
283,37.736,34.09629
284,37.736,32.54062
285,36.493,33.037205
286,37.322,34.140472
287,36.939,31.48825
288,36.557,32.97476
289,36.461,31.41037
290,37.8,31.79274
291,37.64,32.221622
292,37.353,31.113823
293,36.812,31.837841
294,37.258,32.159912
295,37.099,32.24301
296,35.728,32.52339
297,34.517,31.702095
298,36.206,31.928673
299,37.131,32.074127
300,34.262,31.743935
301,34.963,31.317196
302,35.187,32.152267
303,34.421,32.392357
304,34.772,31.192875
305,36.238,30.45338
306,36.015,30.312733
307,35.696,29.9491
308,36.047,31.588055
309,35.473,30.898209
310,35.505,31.808891
311,33.975,30.363533
312,32.382,31.743393
313,31.107,30.764557
314,35.218,30.892654
315,40.158,30.4758
316,38.788,28.98265
317,38.214,30.569088
318,34.103,28.917667
319,35.155,29.93188
320,37.131,29.796238
321,36.685,31.254059
322,36.78,29.69497
323,35.919,30.067974
324,36.079,29.354084
325,35.601,30.701012
326,36.843,31.292213
327,37.449,30.303608
328,38.852,28.814365
329,38.596,30.708374
330,38.118,31.412079
331,35.633,28.104576
332,33.402,28.540257
333,32.509,29.924068
334,33.465,29.80635
335,33.274,28.9906
336,32.828,29.258202
337,32.127,28.084229
338,32.924,27.937489
339,33.37,27.90717
340,33.497,28.381382
341,32.669,29.328648
342,32.19,31.882328
343,33.242,29.124752
344,31.457,28.1045
345,30.661,29.14524
346,30.406,29.25217
347,29.162,30.150043
348,28.27,28.22649
349,31.011,28.888939
350,31.17,29.267235
351,30.342,27.282063
352,29.354,27.645592
353,31.744,26.87495
354,31.489,27.1633
355,31.202,28.565872
356,32.286,28.00079
357,31.457,28.34898
358,30.533,29.997562
359,33.083,28.212513
360,33.306,27.873016
361,31.521,26.15461
362,32.764,27.633064
363,34.931,28.084995
364,36.907,26.797127
365,39.839,29.029816
366,38.055,28.170475
367,37.417,27.664913
368,36.716,28.661976
369,35.027,29.312553
370,34.612,27.676838
371,34.581,27.642097
372,32.7,27.84478
373,32.669,29.32555
374,31.426,28.26028
375,29.417,28.649635
376,30.629,29.424908
377,31.617,26.007504
378,30.565,28.945984
379,28.94,26.975033
380,30.533,27.19754
381,31.266,28.490189
382,30.501,26.856731
383,29.927,28.793102
384,31.139,27.258923
385,31.457,27.672329
386,30.692,27.422146
387,29.896,26.838242
388,30.374,27.79076
389,30.406,27.149662
390,30.629,28.052914
391,31.904,26.386505
392,31.649,27.095108
393,30.119,28.720299
394,29.8,26.923805
395,29.194,27.85714
396,28.398,27.265198
397,27.059,26.807083
398,28.238,28.408844
399,28.493,26.344284
400,28.493,26.928265
401,29.035,26.916962
402,29.386,25.75446
403,28.015,26.455845
404,28.684,26.473656
405,29.449,25.36081
406,28.78,25.73595
407,27.41,25.09657
408,28.143,26.985085
409,28.27,26.17854
410,26.836,25.88858
411,25.625,26.351711
412,27.537,25.39708
413,31.425,26.813808
414,34.039,25.682022
415,32.796,26.360474
416,33.593,25.318192
417,37.067,26.953297
418,36.716,28.842289
419,36.525,26.621006
420,35.919,25.139778
421,33.37,27.65459
422,32.7,25.889252
423,33.019,26.830727
424,33.465,26.412045
425,32.668,26.706856
426,31.394,27.129055
427,31.649,26.642593
428,34.995,27.32734
429,35.664,27.661594
430,33.433,25.687653
431,32.796,26.497185
432,33.115,28.929234
433,33.784,28.367676
434,35.441,26.888561
435,30.724,28.236496
436,32.477,28.840366
437,34.74,26.181427
438,36.174,28.51112
439,36.589,28.02821
440,34.644,26.4907
441,30.884,27.096104
442,30.947,28.630371
443,32.158,28.497063
444,30.661,26.785069
445,30.82,27.869926
446,31.553,26.916363
447,30.183,28.147507
448,30.501,28.505695
449,30.278,25.88424
450,29.258,28.3829
451,30.724,26.682373
452,34.836,25.903172
453,34.549,26.729408
454,34.549,26.206871
455,33.529,25.12479
456,34.166,25.539845
457,34.549,27.961689
458,34.389,26.817635
459,34.453,23.995201
460,36.27,27.286804
461,38.692,27.748886
462,40.127,28.287323
463,37.003,27.822346
464,36.461,27.412159
465,37.003,29.706467
466,37.64,28.083878
467,37.226,26.583866
468,35.888,29.910301
469,38.15,28.340862
470,38.31,28.290424
471,33.88,27.383862
472,33.37,28.709953
473,35.919,29.562248
474,34.326,29.00784
475,31.744,29.017292
476,32.063,28.540562
477,31.107,30.18314
478,31.808,28.089031
479,33.688,27.627083
480,33.656,27.243324
481,32.158,29.20689
482,33.784,27.495487
483,34.676,26.08255
484,34.103,26.602505
485,32.414,26.598183
486,31.426,29.68932
487,30.852,27.399963
488,29.545,27.123592
489,31.362,26.303444
490,33.465,26.957314
491,34.23,28.038269
492,33.592,27.408092
493,33.019,26.373466
494,30.055,26.100964
495,31.84,26.404709
496,33.784,26.563004
497,34.262,25.596966
498,34.007,25.184544
499,32.796,25.617573
500,32.158,27.0001
501,31.904,27.830692
502,33.688,26.390144
503,32.732,27.103703
504,31.457,24.607117
505,33.529,26.23328
506,33.433,25.045017
507,31.776,24.2085
508,30.214,25.211456
509,30.374,26.207088
510,29.896,24.995243
511,32.031,27.618988
512,32.509,24.714508
513,31.33,25.243263
514,31.935,26.669949
515,34.039,26.39281
516,33.943,25.098621
517,36.429,26.745792
518,36.206,26.243816
519,34.867,28.591442
520,33.561,25.984303
521,32.382,26.79758
522,31.457,25.813515
523,31.33,28.407215
524,31.776,29.46135
525,32.222,25.063965
526,34.134,27.54383
527,32.764,29.62257
528,32.095,25.695747
529,31.84,26.316685
530,33.816,26.481155
531,32.605,27.358906
532,33.306,25.465519
533,32.318,25.869228
534,33.115,25.837196
535,33.146,26.284431
536,30.278,28.063046
537,28.939,25.686665
538,30.278,26.893795
539,29.927,26.290253
540,29.449,26.670086
541,29.099,27.475513
542,26.836,26.21526
543,27.25,26.015125
544,26.645,25.740955
545,27.41,27.209057
546,29.131,26.389633
547,26.772,24.764256
548,27.346,24.708374
549,27.983,24.77742
550,26.9,24.593567
551,28.78,25.327038
552,28.302,23.459305
553,29.45,24.764683
554,29.067,25.557877
555,28.939,24.217064
556,29.736,25.97665
557,27.792,26.50824
558,26.995,25.429943
559,26.454,25.19334
560,25.434,26.578712
561,24.637,26.983326
562,24.318,25.689713
563,26.135,24.887249
564,28.684,24.57383
565,29.035,24.048538
566,29.067,27.76638
567,28.621,24.204601
568,28.174,25.67146
569,29.258,23.48824
570,28.079,27.626518
571,27.442,24.897099
572,27.601,26.124325
573,25.466,25.997196
574,26.039,25.903881
575,26.071,25.192497
576,27.027,24.724651
577,28.302,23.948345
578,30.597,25.590916
579,28.716,26.075584
580,28.079,24.922459
581,27.25,25.339523
582,26.422,24.399464
583,25.943,24.516273
584,26.741,24.617138
585,25.784,24.073635
586,26.517,24.83815
587,27.919,23.646454
588,27.601,24.516342
589,26.932,23.619614
590,26.517,25.55537
591,26.422,24.902466
592,25.689,25.008625
593,26.135,25.140919
594,27.441,25.065464
595,26.74,24.900375
596,24.382,25.406387
597,23.681,25.362564
598,23.617,25.907467
599,24.924,23.491188
600,27.187,24.516449
601,25.657,25.138035
602,26.198,25.363293
603,26.581,24.590511
604,29.194,24.665886
605,29.864,23.061386
606,27.25,24.747505
607,27.186,22.104683
608,28.334,23.34586
609,29.449,24.600777
610,28.844,23.95451
611,29.099,22.041142
612,28.908,24.468224
613,28.111,23.690945
614,28.27,26.485245
615,28.525,24.483261
616,27.696,23.652767
617,27.123,24.810165
618,27.601,25.84431
619,27.25,23.116566
620,26.74,23.495136
621,29.8,24.324043
622,29.927,25.44608
623,28.238,24.699875
624,26.517,23.327923
625,26.103,24.470016
626,25.274,23.87714
627,23.521,24.220707
628,22.055,23.301159
629,24.254,24.503166
630,26.613,24.492908
631,28.047,24.024551
632,26.963,25.005257
633,26.677,23.490936
634,25.625,24.317318
635,25.529,25.48156
636,26.199,24.192863
637,26.645,23.702206
638,26.931,23.430801
639,26.804,24.116776
640,26.581,23.733158
641,27.123,24.011513
642,26.996,24.72533
643,27.027,24.861443
644,25.274,25.386326
645,24.063,23.718632
646,24.86,25.43325
647,25.019,24.196198
648,23.776,21.681934
649,23.012,23.651875
650,24.222,22.804657
651,25.019,23.716412
652,25.466,24.956696
653,25.019,24.031574
654,25.943,23.771053
655,26.645,23.99736
656,25.625,21.898415
657,23.585,21.649399
658,22.374,23.907398
659,22.756,22.198494
660,24.063,23.260853
661,24.892,25.111397
662,24.573,22.072456
663,26.103,23.347385
664,27.314,22.965351
665,28.27,23.007893
666,26.9,22.37283
667,26.964,24.131073
668,26.804,25.422073
669,23.776,23.727928
670,22.788,23.440067
671,22.533,24.0932
672,23.745,23.386776
673,24.318,23.687294
674,24.796,21.342495
675,23.649,22.3507
676,22.342,24.980282
677,21.928,23.73138
678,23.011,23.715069
679,23.457,23.96254
680,24.892,22.694958
681,26.358,22.066383
682,26.677,22.449352
683,27.537,22.370304
684,25.848,23.609291
685,25.242,22.884342
686,25.306,22.797848
687,24.924,23.595287
688,23.235,23.195095
689,23.585,21.750252
690,23.585,22.948906
691,22.852,23.614582
692,21.131,20.582222
693,21.513,21.849525
694,22.693,23.060593
695,23.745,23.856102
696,25.689,22.976452
697,26.9,24.144455
698,26.613,23.559643
699,24.923,23.970776
700,24.095,23.068604
701,24.191,22.414375
702,22.406,22.66589
703,22.597,22.782135
704,20.557,21.164284
705,20.78,21.598763
706,21.705,22.763954
707,22.055,21.128036
708,21.545,22.271477
709,18.932,23.681713
710,19.187,22.927456
711,20.685,22.037117
712,20.271,21.70129
713,19.728,21.141983
714,20.653,22.352695
715,21.003,22.477283
716,21.577,22.861195
717,21.258,21.701107
718,20.015,22.649185
719,20.143,21.080486
720,21.258,22.205242
721,22.788,21.81139
722,21.737,23.24078
723,21.131,23.05513
724,21.322,22.768631
725,20.972,22.00837
726,22.119,21.305569
727,23.362,20.847214
728,21.991,22.086231
729,20.876,22.229877
730,19.569,21.47723
731,19.25,21.83953
732,19.569,21.574501
733,22.565,21.637321
734,23.936,21.173744
735,23.075,22.83411
736,22.884,22.44891
737,22.533,21.290207
738,22.693,22.317055
739,20.812,22.311626
740,19.569,22.124779
741,19.952,21.068829
742,21.482,22.227985
743,21.768,22.938541
744,21.195,21.189281
745,22.788,22.011318
746,21.577,23.029896
747,21.386,21.234985
748,21.8,22.111038
749,22.342,22.003532
750,22.055,23.078747
751,23.043,21.560863
752,23.649,23.91082
753,23.362,23.58387
754,23.84,23.322296
755,22.82,23.943317
756,22.629,22.266281
757,21.832,22.025738
758,21.386,22.752304
759,22.597,23.443653
760,22.342,23.383415
761,20.558,22.21217
762,19.537,21.823574
763,19.761,21.91278
764,20.015,21.48418
765,20.717,22.826225
766,21.003,22.410545
767,21.067,21.941578
768,22.565,21.160221
769,22.023,23.445759
770,19.059,23.74607
771,21.737,25.695621
772,23.011,21.741707
773,22.948,21.686222
774,22.852,20.947643
775,23.075,21.367222
776,23.808,21.039234
777,24.987,20.205585
778,24.191,20.889595
779,24.127,21.174797
780,23.394,23.13919
781,23.808,22.355892
782,23.394,22.836555
783,22.406,20.770496
784,22.533,21.652897
785,22.31,23.659744
786,21.928,22.176731
787,21.227,23.129776
788,20.812,23.747555
789,20.876,21.213055
790,19.697,23.86341
791,19.856,23.26278
792,20.908,23.226566
793,21.737,20.876099
794,21.705,23.088417
795,21.418,23.276295
796,21.928,21.579697
797,22.469,24.218647
798,21.96,20.83062
799,21.928,22.821735
800,21.991,23.722988
801,20.812,20.608715
802,20.653,23.2095
803,20.302,22.29166
804,20.557,21.87844
805,20.78,23.073097
806,20.972,23.090813
807,21.992,26.023792
808,22.406,23.138794
809,22.597,22.658066
810,22.565,22.298779
811,21.227,22.917622
812,21.099,23.554512
813,21.992,22.897854
814,22.916,22.77229
815,23.203,23.378822
816,24.255,23.449303
817,27.059,22.254349
818,25.179,22.94489
819,21.258,22.200237
820,20.462,22.617771
821,20.94,22.932495
822,21.768,21.850807
823,21.832,22.993343
824,20.111,24.128159
825,19.983,20.968582
826,19.952,22.57375
827,19.218,21.9999
828,17.593,22.40578
829,17.784,22.777473
830,21.896,23.655457
831,21.067,22.903797
832,18.868,22.028526
833,19.282,21.722641
834,18.996,22.836494
835,17.529,20.679798
836,19.538,20.7224
837,20.908,19.733456
838,19.601,22.081406
839,19.92,21.329617
840,19.728,19.942299
841,18.741,22.823257
842,18.868,19.964012
843,18.358,20.315434
844,17.274,20.868382
845,17.306,21.690044
846,18.199,20.784237
847,18.039,21.312973
848,16.605,20.648315
849,16.287,22.02753
850,18.103,21.593178
851,19.41,20.569683
852,18.868,21.423439
853,19.697,21.456352
854,17.785,20.594868
855,16.286,20.597221
856,19.442,21.053352
857,22.055,22.61272
858,22.31,21.270103
859,21.96,21.263332
860,21.673,22.914043
861,21.769,22.109291
862,21.545,23.639782
863,21.768,22.702785
864,22.629,20.914532
865,20.78,21.303291
866,19.665,21.034943
867,18.836,22.162045
868,18.677,21.978542
869,18.422,21.33173
870,18.581,20.223072
871,18.04,21.732887
872,17.943,22.15157
873,18.167,21.010872
874,17.179,22.416798
875,17.338,22.560287
876,19.601,19.845978
877,18.995,20.370377
878,18.295,22.006313
879,19.952,19.934277
880,21.482,21.106617
881,21.737,21.34908
882,22.31,18.849186
883,22.374,20.272533
884,21.258,21.676052
885,20.812,20.384914
886,20.94,19.981827
887,21.641,20.7431
888,20.844,22.202492
889,20.398,21.145107
890,20.143,20.77769
891,20.079,21.538925
892,19.028,21.567783
893,18.167,20.321674
894,17.689,21.013058
895,18.518,21.675423
896,20.047,21.913204
897,21.45,20.56216
898,19.091,21.045868
899,18.741,19.770214
900,18.518,20.6013
901,19.952,20.594624
902,21.418,19.056004
903,21.29,20.210152
904,21.322,19.318531
905,21.418,21.745003
906,18.613,21.220016
907,17.274,22.1791
908,18.39,21.06237
909,18.231,19.985706
910,18.804,21.385105
911,20.111,21.228374
912,20.685,21.431374
913,20.079,21.758213
914,20.653,23.923504
915,20.94,20.827
916,20.493,21.632668
917,20.334,18.983727
918,20.206,21.878551
919,20.302,20.040466
920,19.92,20.510273
921,20.015,20.692417
922,20.207,20.313072
923,21.163,21.555061
924,20.143,20.113934
925,20.239,23.203865
926,19.442,22.390148
927,19.155,20.283794
928,20.015,21.428127
929,20.972,19.818024
930,20.908,19.980793
931,19.76,21.123089
932,20.621,20.07196
933,21.259,20.48901
934,20.175,20.753857
935,21.067,19.83751
936,22.597,20.651707
937,23.139,22.262192
938,22.533,20.162983
939,22.916,20.199074
940,22.693,20.689873
941,22.405,21.266811
942,21.227,22.44308
943,20.366,21.809608
944,19.442,22.099976
945,19.76,20.893654
946,20.398,21.715214
947,20.844,21.512604
948,20.876,20.452995
949,21.45,21.069813
950,20.812,19.211517
951,20.398,21.763268
952,19.792,19.224503
953,20.685,20.445091
954,20.876,19.596996
955,20.685,20.329037
956,20.015,22.5084
957,20.972,19.602173
958,21.577,18.341438
959,21.45,22.331894
960,21.513,21.00875
961,24.573,19.646893
962,24.223,20.5864
963,20.207,20.363506
964,21.514,19.928787
965,22.055,21.745525
966,21.673,20.955685
967,21.609,21.711605
968,23.075,18.822495
969,22.884,19.749016
970,23.139,18.443535
971,23.808,21.03677
972,22.214,20.433498
973,22.119,21.633133
974,22.629,20.806572
975,21.513,20.53556
976,20.876,20.401665
977,19.633,19.20757
978,19.25,19.766747
979,19.633,20.661259
980,20.334,20.417534
981,19.92,22.619644
982,19.729,19.782288
983,19.155,21.229446
984,19.792,23.052967
985,20.143,21.668633
986,19.888,20.953121
987,19.952,21.044254
988,20.493,22.721264
989,19.665,19.676643
990,19.952,21.495163
991,19.442,20.262936
992,20.462,22.279453
993,21.003,22.098618
994,19.952,20.307735
995,17.976,20.700378
996,20.621,18.82058
997,19.346,20.87004
998,18.741,18.618946
999,18.39,18.791584
1000,20.748,19.61795
1001,22.661,20.394966
1002,21.8,18.41476
1003,20.844,19.319557
1004,19.473,20.368141
1005,20.207,20.121513
1006,20.781,19.402363
1007,20.748,21.045761
1008,19.378,20.118431
1009,18.964,19.936733
1010,20.398,19.469738
1011,20.111,22.105213
1012,19.346,18.985638
1013,19.123,20.515335
1014,19.601,19.137882
1015,19.856,20.148968
1016,20.43,20.348888
1017,19.792,20.120667
1018,18.836,20.55299
1019,17.37,19.480713
1020,18.008,19.07471
1021,19.187,20.821762
1022,20.844,20.176254
1023,20.398,19.755474
1024,19.856,21.196877
1025,20.015,18.252201
1026,19.983,20.513512
1027,20.494,19.72229
1028,19.633,19.818516
1029,18.581,19.413445
1030,18.485,20.063965
1031,19.059,18.956024
1032,20.621,20.031166
1033,20.462,19.703938
1034,19.442,20.838135
1035,19.728,19.821445
1036,19.25,19.009888
1037,20.621,18.726799
1038,19.697,20.566208
1039,17.753,20.9264
1040,17.625,19.445808
1041,18.23,18.206478
1042,18.677,18.728958
1043,20.175,19.15007
1044,18.709,18.985992
1045,18.358,20.299202
1046,18.932,18.715042
1047,18.868,19.207191
1048,18.613,19.54689
1049,19.186,18.837166
1050,19.92,20.31886
1051,20.748,19.03719
1052,22.055,18.229542
1053,23.107,18.882969
1054,21.099,17.817844
1055,18.454,20.387527
1056,18.964,19.618198
1057,19.984,19.836426
1058,19.729,18.9071
1059,19.952,19.304352
1060,19.856,18.840187
1061,18.549,21.674953
1062,18.964,19.845997
1063,19.25,20.022465
1064,19.92,18.497677
1065,18.262,20.662014
1066,18.262,17.725704
1067,18.103,18.519989
1068,17.689,21.406448
1069,19.219,18.99744
1070,20.78,20.759468
1071,21.131,19.204956
1072,21.513,18.246677
1073,22.629,19.022266
1074,24.286,19.57331
1075,26.581,21.820385
1076,24.987,19.243073
1077,23.107,19.652184
1078,23.203,20.220833
1079,23.681,19.509277
1080,22.884,20.358707
1081,23.075,20.081108
1082,22.725,20.739216
1083,21.609,19.86623
1084,20.589,20.051521
1085,20.908,19.880054
1086,20.748,23.041084
1087,21.705,20.756374
1088,25.752,22.63897
1089,26.9,20.888893
1090,24.509,23.01556
1091,23.234,23.865414
1092,23.075,19.278313
1093,21.768,20.590836
1094,20.653,20.5573
1095,21.291,22.829185
1096,21.896,18.980392
1097,22.565,21.137264
1098,23.362,20.359718
1099,22.342,20.424435
1100,23.043,22.394924
1101,24.382,23.330395
1102,23.235,19.450954
1103,23.936,21.897865
1104,23.235,19.907715
1105,23.107,19.774376
1106,23.394,21.770714
1107,22.501,22.559155
1108,22.98,21.520462
1109,22.979,19.68499
1110,22.884,21.267841
1111,23.266,20.53833
1112,22.979,20.936314
1113,23.043,21.667465
1114,22.533,19.798092
1115,21.896,21.922241
1116,22.47,24.492092
1117,21.864,21.600449
1118,21.928,21.269436
1119,22.406,21.164333
1120,20.94,20.239223
1121,19.919,20.23933
1122,20.717,21.394485
1123,19.792,21.974712
1124,20.462,21.28569
1125,20.844,22.947044
1126,21.354,21.740776
1127,23.33,20.348186
1128,23.936,23.995598
1129,23.649,22.287933
1130,22.629,21.358856
1131,21.418,23.818111
1132,20.716,23.372131
1133,21.163,21.933197
1134,21.195,20.724525
1135,22.246,23.369274
1136,21.8,23.710266
1137,21.513,23.94028
1138,21.513,23.848095
1139,19.888,22.68367
1140,22.374,23.819561
1141,23.298,22.479862
1142,23.872,24.779106
1143,24.35,25.98907
1144,23.713,23.532433
1145,23.203,24.01464
1146,23.33,22.868004
1147,24.031,25.597641
1148,24.796,26.410954
1149,24.828,24.302376
1150,23.745,24.794907
1151,24.955,24.176083
1152,24.031,25.732079
1153,23.107,25.15166
1154,24.669,25.758091
1155,24.828,26.850166
1156,24.35,25.320438
1157,25.37,25.487362
1158,24.286,24.610783
1159,23.362,27.299656
1160,22.724,26.08947
1161,23.489,25.434254
1162,25.019,28.562454
1163,23.999,27.750648
1164,23.33,24.98502
1165,23.426,24.185436
1166,24.031,26.381107
1167,23.139,25.81332
1168,22.47,25.995777
1169,22.82,24.972534
1170,23.298,25.675587
1171,22.501,26.127827
1172,21.195,25.83878
1173,22.183,27.72733
1174,23.107,27.582737
1175,21.832,28.000378
1176,21.673,26.695038
1177,21.609,29.051254
1178,22.023,27.496284
1179,21.481,27.507607
1180,21.673,24.99477
1181,24.86,29.144554
1182,29.641,26.562817
1183,28.684,28.749119
1184,22.756,28.513992
1185,22.342,26.562801
1186,20.621,28.801624
1187,25.465,27.253296
1188,28.334,28.971554
1189,23.394,28.063786
1190,20.717,29.501602
1191,21.163,28.110512
1192,22.183,29.164757
1193,23.362,30.411335
1194,24.286,27.085201
1195,23.043,27.319336
1196,25.657,28.900173
1197,26.804,30.386826
1198,27.282,30.290195
1199,26.454,30.280334
1200,26.103,29.564
1201,24.924,29.604969
1202,24.254,30.847176
1203,24.159,29.692734
1204,23.458,31.423958
1205,25.402,30.130264
1206,26.358,28.288021
1207,26.039,31.42871
1208,25.37,27.782104
1209,24.095,33.15999
1210,23.394,32.136703
1211,23.872,30.759804
1212,23.426,29.80524
1213,23.84,30.15992
1214,25.593,29.669926
1215,25.083,30.229443
1216,24.318,32.702747
1217,23.872,31.504559
1218,23.777,32.980602
1219,23.745,30.942822
1220,23.777,34.035442
1221,22.852,30.148285
1222,23.936,29.495117
1223,24.637,30.654404
1224,23.808,30.341331
1225,21.322,29.635872
1226,21.354,29.201275
1227,22.501,29.481823
1228,22.788,30.63507
1229,23.521,28.573036
1230,22.438,30.401932
1231,22.151,30.371513
1232,22.47,28.715229
1233,22.661,29.737667
1234,22.533,30.907898
1235,22.31,28.056805
1236,22.852,27.981293
1237,24.095,30.528572
1238,23.234,29.749184
1239,23.139,30.416443
1240,22.979,28.527946
1241,22.406,30.329079
1242,22.246,32.950058
1243,22.342,27.835327
1244,24.924,31.049881
1245,24.573,30.971264
1246,22.023,32.139587
1247,21.418,31.308746
1248,21.514,27.963055
